label,word
2603,愈
2604,漉
2605,归
2606,眸
2607,阔
2608,妓
2609,辛
2610,租
2611,才
2612,暑
2613,匆
2614,萦
2615,铸
2616,饥
2617,检
2618,逑
2619,惟
2620,夹
2621,瑰
2622,腔
2623,眄
2624,达
2625,滁
2626,隐
2627,窥
2628,拄
2629,局
2630,无
2631,泻
2632,刈
2633,绀
2634,闻
2635,王
2636,参
2637,鼻
2638,尤
2639,泉
2640,操
2641,铭
2642,落
2643,襟
2644,蛇
2645,歉
2646,阆
2647,•
2648,韵
2649,交
2650,紫
2651,粮
2652,棍
2653,献
2654,槲
2655,岸
2656,龄
2657,棹
2658,谴
2659,风
2660,斤
2661,次
2662,旁
2663,6
2664,桌
2665,塑
2666,勃
2667,兜
2668,谯
2669,然
2670,邺
2671,吏
2672,壕
2673,铅
2674,南
2675,亸
