label,word
2603,骚
2604,朓
2605,贴
2606,诊
2607,包
2608,稚
2609,渔
2610,怜
2611,汪
2612,据
2613,底
2614,徵
2615,溪
2616,扑
2617,溢
2618,指
2619,兽
2620,殊
2621,狎
2622,酥
2623,行
2624,尺
2625,绡
2626,旧
2627,藻
2628,限
2629,障
2630,旆
2631,莱
2632,段
2633,努
2634,魂
2635,屈
2636,遥
2637,页
2638,里
2639,涘
2640,频
2641,航
2642,络
2643,侯
2644,继
2645,嗣
2646,勿
2647,衡
2648,寺
2649,融
2650,推
2651,婷
